city_id,city_name,species_name,season_code,present_in_city
3046,Brno,Columba livia,1,true
3046,Brno,Streptopelia decaocto,1,true
10982,Tianjin,Streptopelia decaocto,1,false
10982,Tianjin,Streptopelia tranquebarica,1,false
10982,Tianjin,Columba rupestris,1,false
10982,Tianjin,Spilopelia chinensis,1,false
10982,Tianjin,Streptopelia orientalis,1,true
2284,Geneva,Columba livia,1,true
2284,Geneva,Streptopelia decaocto,1,true
2284,Geneva,Columba oenas,1,true
11000,George Town,Chalcophaps indica,1,true
11000,George Town,Treron vernans,1,true
11000,George Town,Ducula bicolor,1,true
11000,George Town,Ducula aenea,1,false
11000,George Town,Ducula badia,1,false
11000,George Town,Geopelia striata,1,true
11000,George Town,Ramphiculus jambu,1,false
11000,George Town,Spilopelia chinensis,1,false
11000,George Town,Treron fulvicollis,1,false
11000,George Town,Treron bicinctus,1,false
11000,George Town,Treron capellei,1,false
11000,George Town,Treron curvirostra,1,true
11000,George Town,Treron olax,1,true
2088,Lille,Streptopelia turtur,2,false
3046,Brno,Streptopelia turtur,2,true
3046,Brno,Columba palumbus,2,true
3046,Brno,Columba oenas,2,true
2284,Geneva,Streptopelia turtur,2,false
2284,Geneva,Columba palumbus,2,true
1286,Florianópolis,Columbina talpacoti,1,true
1286,Florianópolis,Geotrygon montana,1,false
1286,Florianópolis,Leptotila rufaxilla,1,true
1286,Florianópolis,Leptotila verreauxi,1,true
1286,Florianópolis,Patagioenas cayennensis,1,true
1286,Florianópolis,Patagioenas picazuro,1,true
1286,Florianópolis,Patagioenas plumbea,1,false
1286,Florianópolis,Zenaida auriculata,1,true
11277,Kota Bharu,Chalcophaps indica,1,false
11277,Kota Bharu,Treron vernans,1,true
11277,Kota Bharu,Ducula aenea,1,false
11277,Kota Bharu,Geopelia striata,1,true
11277,Kota Bharu,Ramphiculus jambu,1,false
11277,Kota Bharu,Spilopelia chinensis,1,false
11277,Kota Bharu,Treron fulvicollis,1,false
11277,Kota Bharu,Treron capellei,1,false
11277,Kota Bharu,Treron olax,1,false
63,Los Mochis,Columbina passerina,1,true
63,Los Mochis,Columbina inca,1,true
63,Los Mochis,Columbina talpacoti,1,true
63,Los Mochis,Zenaida asiatica,1,true
63,Los Mochis,Patagioenas flavirostris,1,true
63,Los Mochis,Zenaida macroura,1,true
6793,Patiala,Columba livia,1,true
6793,Patiala,Streptopelia decaocto,1,true
6793,Patiala,Streptopelia tranquebarica,1,false
6793,Patiala,Treron phoenicopterus,1,true
6793,Patiala,Spilopelia suratensis,1,false
6793,Patiala,Spilopelia senegalensis,1,false
418,Manta,Claravis pretiosa,1,false
418,Manta,Geotrygon montana,1,false
418,Manta,Patagioenas speciosa,1,false
418,Manta,Leptotila ochraceiventris,1,false
418,Manta,Columbina buckleyi,1,true
418,Manta,Columbina cruziana,1,true
418,Manta,Leptotila verreauxi,1,true
418,Manta,Patagioenas cayennensis,1,false
418,Manta,Patagioenas subvinacea,1,false
418,Manta,Zenaida auriculata,1,true
418,Manta,Zenaida meloda,1,true
418,Manta,Leptotila pallida,1,false
5284,Zanzibar City,Oena capensis,1,false
5284,Zanzibar City,Streptopelia semitorquata,1,true
5284,Zanzibar City,Turtur chalcospilos,1,false
5284,Zanzibar City,Turtur tympanistria,1,false
5284,Zanzibar City,Turtur afer,1,false
5284,Zanzibar City,Streptopelia capicola,1,true
3278,Cape Town,Oena capensis,1,true
3278,Cape Town,Columba arquatrix,1,true
3278,Cape Town,Streptopelia semitorquata,1,true
3278,Cape Town,Aplopelia larvata,1,false
3278,Cape Town,Columba guinea,1,true
3278,Cape Town,Spilopelia senegalensis,1,false
3278,Cape Town,Streptopelia capicola,1,true
4331,Haifa,Columba livia,1,true
4331,Haifa,Streptopelia decaocto,1,true
4331,Haifa,Spilopelia senegalensis,1,false
4331,Haifa,Streptopelia turtur,2,true
6793,Patiala,Columba eversmanni,3,false
5284,Zanzibar City,Oena capensis,3,false
4331,Haifa,Columba oenas,3,false
4331,Haifa,Columba palumbus,3,true
6793,Patiala,Streptopelia orientalis,4,false
6164,Bishkek,Columba livia,1,true
6164,Bishkek,Streptopelia decaocto,1,true
6164,Bishkek,Columba eversmanni,1,false
6164,Bishkek,Columba rupestris,1,false
6164,Bishkek,Spilopelia senegalensis,1,false
5923,Ashgabat,Columba livia,1,true
5923,Ashgabat,Columba eversmanni,1,false
5923,Ashgabat,Spilopelia senegalensis,1,false
7308,Agra,Columba livia,1,true
7308,Agra,Streptopelia decaocto,1,true
7308,Agra,Streptopelia tranquebarica,1,true
7308,Agra,Treron phoenicopterus,1,true
7308,Agra,Spilopelia suratensis,1,false
7308,Agra,Spilopelia senegalensis,1,false
1444,Maceió,Columbina passerina,1,false
1444,Maceió,Claravis pretiosa,1,false
1444,Maceió,Columbina talpacoti,1,true
1444,Maceió,Geotrygon montana,1,false
1444,Maceió,Columbina minuta,1,true
1444,Maceió,Columbina squammata,1,false
1444,Maceió,Leptotila rufaxilla,1,true
1444,Maceió,Leptotila verreauxi,1,true
1444,Maceió,Patagioenas cayennensis,1,true
1444,Maceió,Zenaida auriculata,1,false
6164,Bishkek,Streptopelia turtur,2,false
6164,Bishkek,Columba palumbus,2,true
6164,Bishkek,Columba oenas,2,true
6164,Bishkek,Streptopelia orientalis,2,true
5923,Ashgabat,Streptopelia turtur,2,false
7308,Agra,Streptopelia orientalis,3,true
5923,Ashgabat,Streptopelia orientalis,4,false
7308,Agra,Streptopelia orientalis,4,true
4380,Tripoli,Columba livia,1,true
10015,Shillong,Treron phayrei,1,false
10015,Shillong,Streptopelia decaocto,1,true
10015,Shillong,Chalcophaps indica,1,false
10015,Shillong,Streptopelia tranquebarica,1,false
10015,Shillong,Treron phoenicopterus,1,true
10015,Shillong,Ducula aenea,1,false
10015,Shillong,Ducula badia,1,false
10015,Shillong,Treron apicauda,1,false
10015,Shillong,Macropygia unchall,1,false
10015,Shillong,Spilopelia chinensis,1,false
10015,Shillong,Streptopelia orientalis,1,true
10015,Shillong,Treron sphenurus,1,false
10015,Shillong,Treron bicinctus,1,false
10015,Shillong,Treron curvirostra,1,false
10015,Shillong,Spilopelia suratensis,1,false
3203,Budapest,Columba livia,1,true
3203,Budapest,Streptopelia decaocto,1,true
1927,Luton,Columba livia,1,true
1927,Luton,Streptopelia decaocto,1,true
1927,Luton,Columba oenas,1,true
1927,Luton,Columba palumbus,1,true
8398,Madurai,Columba livia,1,true
8398,Madurai,Streptopelia decaocto,1,true
8398,Madurai,Treron phoenicopterus,1,false
8398,Madurai,Ducula aenea,1,false
8398,Madurai,Treron bicinctus,1,false
8398,Madurai,Spilopelia suratensis,1,false
8398,Madurai,Spilopelia senegalensis,1,false
4380,Tripoli,Streptopelia turtur,2,false
3203,Budapest,Streptopelia turtur,2,true
3203,Budapest,Columba palumbus,2,true
3203,Budapest,Columba oenas,2,true
1927,Luton,Streptopelia turtur,2,false
4380,Tripoli,Columba palumbus,3,false
8398,Madurai,Streptopelia orientalis,3,false
4869,Gonder,Oena capensis,1,false
4869,Gonder,Streptopelia lugens,1,true
4869,Gonder,Streptopelia semitorquata,1,true
4869,Gonder,Turtur afer,1,false
4869,Gonder,Aplopelia larvata,1,false
4869,Gonder,Columba guinea,1,true
4869,Gonder,Spilopelia senegalensis,1,false
4869,Gonder,Streptopelia roseogrisea,1,false
1296,Campinas,Claravis pretiosa,1,false
1296,Campinas,Columbina talpacoti,1,true
1296,Campinas,Geotrygon montana,1,false
1296,Campinas,Paraclaravis geoffroyi,1,false
1296,Campinas,Columbina minuta,1,true
1296,Campinas,Columbina squammata,1,false
1296,Campinas,Leptotila rufaxilla,1,false
1296,Campinas,Leptotila verreauxi,1,true
1296,Campinas,Patagioenas cayennensis,1,false
1296,Campinas,Patagioenas picazuro,1,true
1296,Campinas,Patagioenas plumbea,1,true
1296,Campinas,Patagioenas speciosa,1,false
1296,Campinas,Zenaida auriculata,1,true
1296,Campinas,Geotrygon violacea,1,false
8735,Cuddalore,Columba livia,1,true
8735,Cuddalore,Streptopelia decaocto,1,false
8735,Cuddalore,Treron phoenicopterus,1,false
8735,Cuddalore,Spilopelia suratensis,1,false
8735,Cuddalore,Spilopelia senegalensis,1,false
8017,Jabalpur,Columba livia,1,true
8017,Jabalpur,Streptopelia decaocto,1,true
8017,Jabalpur,Streptopelia tranquebarica,1,true
8017,Jabalpur,Treron phoenicopterus,1,true
8017,Jabalpur,Streptopelia orientalis,1,false
8017,Jabalpur,Spilopelia suratensis,1,false
8017,Jabalpur,Spilopelia senegalensis,1,false
10340,Dujiangyan,Streptopelia tranquebarica,1,false
10340,Dujiangyan,Columba hodgsonii,1,false
10340,Dujiangyan,Columba rupestris,1,false
10340,Dujiangyan,Macropygia unchall,1,false
10340,Dujiangyan,Spilopelia chinensis,1,false
10340,Dujiangyan,Streptopelia orientalis,1,true
8549,Tiruvannamalai,Columba livia,1,true
8549,Tiruvannamalai,Streptopelia decaocto,1,true
8549,Tiruvannamalai,Treron phoenicopterus,1,false
8549,Tiruvannamalai,Ducula aenea,1,false
8549,Tiruvannamalai,Treron bicinctus,1,false
8549,Tiruvannamalai,Spilopelia suratensis,1,false
8549,Tiruvannamalai,Spilopelia senegalensis,1,false
12984,Sendai,Streptopelia orientalis,1,true
3793,Kharkiv,Columba livia,1,true
3793,Kharkiv,Streptopelia decaocto,1,true
234,Nuevo Laredo,Columbina passerina,1,true
234,Nuevo Laredo,Columbina inca,1,true
234,Nuevo Laredo,Leptotila verreauxi,1,true
234,Nuevo Laredo,Zenaida macroura,1,true
1002,Hartford,Zenaida macroura,1,true
12984,Sendai,Treron sieboldii,2,false
3793,Kharkiv,Streptopelia turtur,2,false
3793,Kharkiv,Columba palumbus,2,true
3793,Kharkiv,Columba oenas,2,false
234,Nuevo Laredo,Zenaida asiatica,2,true
4869,Gonder,Streptopelia turtur,3,false
12593,Daejeon,Streptopelia decaocto,1,false
12593,Daejeon,Columba rupestris,1,false
12593,Daejeon,Streptopelia orientalis,1,true
5767,Tehran,Columba livia,1,true
5767,Tehran,Streptopelia decaocto,1,true
5767,Tehran,Columba oenas,1,true
5767,Tehran,Spilopelia senegalensis,1,false
10122,Aizawl,Treron phayrei,1,false
10122,Aizawl,Streptopelia decaocto,1,false
10122,Aizawl,Chalcophaps indica,1,false
10122,Aizawl,Streptopelia tranquebarica,1,false
10122,Aizawl,Treron phoenicopterus,1,false
10122,Aizawl,Ducula aenea,1,false
10122,Aizawl,Treron apicauda,1,false
10122,Aizawl,Macropygia unchall,1,true
10122,Aizawl,Spilopelia chinensis,1,false
10122,Aizawl,Streptopelia orientalis,1,false
10122,Aizawl,Treron bicinctus,1,false
10122,Aizawl,Treron curvirostra,1,false
6798,Bharuch,Columba livia,1,true
6798,Bharuch,Streptopelia decaocto,1,true
6798,Bharuch,Streptopelia tranquebarica,1,false
6798,Bharuch,Treron phoenicopterus,1,true
6798,Bharuch,Spilopelia suratensis,1,false
6798,Bharuch,Spilopelia senegalensis,1,false
2448,Bremen,Columba livia,1,true
2448,Bremen,Streptopelia decaocto,1,true
2448,Bremen,Columba palumbus,1,true
915,Rochester,Zenaida macroura,1,true
475,Des Moines,Zenaida macroura,1,true
5767,Tehran,Streptopelia turtur,2,true
5767,Tehran,Columba palumbus,2,true
2448,Bremen,Streptopelia turtur,2,false
2448,Bremen,Columba oenas,2,true
6798,Bharuch,Columba eversmanni,3,false
6798,Bharuch,Streptopelia orientalis,3,true
788,Barquisimeto,Columbina passerina,1,true
788,Barquisimeto,Claravis pretiosa,1,false
788,Barquisimeto,Columbina talpacoti,1,true
788,Barquisimeto,Geotrygon montana,1,false
788,Barquisimeto,Patagioenas speciosa,1,true
788,Barquisimeto,Columbina minuta,1,true
788,Barquisimeto,Columbina squammata,1,true
788,Barquisimeto,Leptotila verreauxi,1,true
788,Barquisimeto,Patagioenas cayennensis,1,false
788,Barquisimeto,Patagioenas corensis,1,true
788,Barquisimeto,Zenaida auriculata,1,true
788,Barquisimeto,Zentrygon linearis,1,false
5939,Abu Dhabi,Columba livia,1,true
5939,Abu Dhabi,Oena capensis,1,true
5939,Abu Dhabi,Streptopelia decaocto,1,true
5939,Abu Dhabi,Spilopelia senegalensis,1,false
1334,Taubaté,Claravis pretiosa,1,false
1334,Taubaté,Columbina talpacoti,1,true
1334,Taubaté,Geotrygon montana,1,false
1334,Taubaté,Paraclaravis geoffroyi,1,false
1334,Taubaté,Paraclaravis geoffroyi,1,false
1334,Taubaté,Columbina minuta,1,false
1334,Taubaté,Leptotila rufaxilla,1,false
1334,Taubaté,Leptotila verreauxi,1,true
1334,Taubaté,Patagioenas cayennensis,1,true
1334,Taubaté,Patagioenas picazuro,1,true
1334,Taubaté,Patagioenas plumbea,1,false
1334,Taubaté,Patagioenas speciosa,1,false
1334,Taubaté,Zenaida auriculata,1,true
1334,Taubaté,Geotrygon violacea,1,false
627,Louisville,Zenaida macroura,1,true
904,Oshawa,Zenaida macroura,1,true
4489,Mwanza,Streptopelia semitorquata,1,true
4489,Mwanza,Treron calvus,1,false
4489,Mwanza,Turtur chalcospilos,1,true
4489,Mwanza,Turtur tympanistria,1,false
4489,Mwanza,Columba guinea,1,true
4489,Mwanza,Spilopelia senegalensis,1,false
4489,Mwanza,Streptopelia capicola,1,true
7310,Aurangabad,Columba livia,1,true
7310,Aurangabad,Streptopelia decaocto,1,true
7310,Aurangabad,Streptopelia tranquebarica,1,false
7310,Aurangabad,Treron phoenicopterus,1,true
7310,Aurangabad,Spilopelia suratensis,1,false
7310,Aurangabad,Spilopelia senegalensis,1,false
2983,Stockholm,Columba livia,1,true
12471,Salatiga,Chalcophaps indica,1,false
12471,Salatiga,Ptilinopus melanospilus,1,false
12471,Salatiga,Treron vernans,1,false
12471,Salatiga,Ducula aenea,1,false
12471,Salatiga,Geopelia striata,1,true
12471,Salatiga,Macropygia emiliana,1,false
12471,Salatiga,Macropygia unchall,1,false
12471,Salatiga,Spilopelia chinensis,1,false
12471,Salatiga,Streptopelia bitorquata,1,true
12471,Salatiga,Streptopelia tranquebarica,1,false
12471,Salatiga,Treron griseicauda,1,false
12471,Salatiga,Treron sphenurus,1,false
12471,Salatiga,Treron bicinctus,1,false
12471,Salatiga,Macropygia ruficeps,1,false
5939,Abu Dhabi,Streptopelia turtur,2,true
2983,Stockholm,Columba palumbus,2,true
2983,Stockholm,Columba oenas,2,true
4489,Mwanza,Oena capensis,3,false
7310,Aurangabad,Columba eversmanni,3,false
7310,Aurangabad,Streptopelia orientalis,3,true
7300,Hathras,Columba livia,1,true
7300,Hathras,Streptopelia decaocto,1,true
7300,Hathras,Streptopelia tranquebarica,1,true
7300,Hathras,Treron phoenicopterus,1,true
7300,Hathras,Spilopelia suratensis,1,false
7300,Hathras,Spilopelia senegalensis,1,false
140,Querétaro,Columbina passerina,1,true
140,Querétaro,Columbina inca,1,true
140,Querétaro,Zenaida asiatica,1,true
140,Querétaro,Patagioenas fasciata,1,true
140,Querétaro,Zenaida macroura,1,true
7111,Sawai Madhopur,Columba livia,1,true
7111,Sawai Madhopur,Streptopelia decaocto,1,true
7111,Sawai Madhopur,Streptopelia tranquebarica,1,true
7111,Sawai Madhopur,Treron phoenicopterus,1,true
7111,Sawai Madhopur,Spilopelia suratensis,1,false
7111,Sawai Madhopur,Spilopelia senegalensis,1,false
6882,Vasai-Virar,Columba livia,1,true
6882,Vasai-Virar,Streptopelia decaocto,1,true
6882,Vasai-Virar,Streptopelia tranquebarica,1,true
6882,Vasai-Virar,Treron phoenicopterus,1,true
6882,Vasai-Virar,Ducula aenea,1,false
6882,Vasai-Virar,Streptopelia orientalis,1,true
6882,Vasai-Virar,Treron affinis,1,true
6882,Vasai-Virar,Spilopelia suratensis,1,false
6882,Vasai-Virar,Spilopelia senegalensis,1,false
2810,Bologna,Streptopelia decaocto,1,true
2810,Bologna,Columba palumbus,1,true
3070,Gdansk,Columba livia,1,true
3070,Gdansk,Streptopelia decaocto,1,true
2810,Bologna,Streptopelia turtur,2,false
3070,Gdansk,Streptopelia turtur,2,false
3070,Gdansk,Columba palumbus,2,true
3070,Gdansk,Columba oenas,2,true
7111,Sawai Madhopur,Columba eversmanni,3,false
7111,Sawai Madhopur,Streptopelia orientalis,3,false
6882,Vasai-Virar,Columba eversmanni,3,false
2810,Bologna,Columba oenas,3,false
7300,Hathras,Streptopelia orientalis,4,false
29,Bakersfield,Columbina passerina,1,false
29,Bakersfield,Patagioenas fasciata,1,true
29,Bakersfield,Zenaida macroura,1,true
143,Ciudad Juárez,Columbina inca,1,true
143,Ciudad Juárez,Zenaida asiatica,1,true
143,Ciudad Juárez,Patagioenas fasciata,1,true
143,Ciudad Juárez,Zenaida macroura,1,true
5823,Antananarivo,Alectroenas madagascariensis,1,true
5823,Antananarivo,Nesoenas picturatus,1,false
11983,Haikou,Chalcophaps indica,1,false
11983,Haikou,Streptopelia tranquebarica,1,false
11983,Haikou,Ducula aenea,1,false
11983,Haikou,Ducula badia,1,false
11983,Haikou,Spilopelia chinensis,1,false
11983,Haikou,Streptopelia orientalis,1,false
11983,Haikou,Treron sieboldii,1,false
11983,Haikou,Treron bicinctus,1,false
11983,Haikou,Treron curvirostra,1,false
10745,Beijing,Streptopelia decaocto,1,true
10745,Beijing,Streptopelia tranquebarica,1,false
10745,Beijing,Columba rupestris,1,true
10745,Beijing,Spilopelia chinensis,1,false
10745,Beijing,Streptopelia orientalis,1,true
13068,Dili,Chalcophaps longirostris,1,false
13068,Dili,Columba vitiensis,1,false
13068,Dili,Macropygia magna,1,false
13068,Dili,Ducula rosacea,1,false
13068,Dili,Geopelia maugeus,1,true
13068,Dili,Ptilinopus regina,1,true
13068,Dili,Spilopelia chinensis,1,false
13068,Dili,Streptopelia bitorquata,1,false
13068,Dili,Treron psittaceus,1,false
13068,Dili,Turacoena modesta,1,false
13068,Dili,Macropygia ruficeps,1,false
13068,Dili,Ptilinopus cinctus,1,true
13068,Dili,Caloenas nicobarica,1,false
13068,Dili,Alopecoenas hoedtii,1,false
289,Guatemala City,Columbina passerina,1,true
289,Guatemala City,Columbina inca,1,true
289,Guatemala City,Columbina talpacoti,1,true
289,Guatemala City,Geotrygon montana,1,false
289,Guatemala City,Zenaida asiatica,1,true
289,Guatemala City,Paraclaravis mondetoura,1,false
289,Guatemala City,Leptotila verreauxi,1,true
289,Guatemala City,Patagioenas fasciata,1,true
289,Guatemala City,Zentrygon albifacies,1,true
12620,Fuzhou,Streptopelia decaocto,1,false
12620,Fuzhou,Streptopelia tranquebarica,1,false
12620,Fuzhou,Macropygia unchall,1,true
12620,Fuzhou,Spilopelia chinensis,1,false
12620,Fuzhou,Streptopelia orientalis,1,true
12620,Fuzhou,Treron sieboldii,1,false
6515,Lahore,Columba livia,1,true
6515,Lahore,Streptopelia decaocto,1,true
6515,Lahore,Treron phoenicopterus,1,true
6515,Lahore,Spilopelia senegalensis,1,false
8052,Hyderabad,Columba livia,1,true
8052,Hyderabad,Streptopelia decaocto,1,true
8052,Hyderabad,Streptopelia tranquebarica,1,true
8052,Hyderabad,Treron phoenicopterus,1,true
8052,Hyderabad,Spilopelia suratensis,1,false
8052,Hyderabad,Spilopelia senegalensis,1,false
902,Cochabamba,Columbina picui,1,true
902,Cochabamba,Leptotila rufaxilla,1,false
902,Cochabamba,Metriopelia aymara,1,false
902,Cochabamba,Metriopelia ceciliae,1,true
902,Cochabamba,Metriopelia melanoptera,1,true
902,Cochabamba,Patagioenas albilinea,1,false
902,Cochabamba,Patagioenas albipennis,1,false
902,Cochabamba,Zenaida auriculata,1,true
902,Cochabamba,Zentrygon frenata,1,false
3740,Antalya,Columba livia,1,true
3740,Antalya,Streptopelia decaocto,1,true
3740,Antalya,Columba oenas,1,false
3740,Antalya,Columba palumbus,1,false
3740,Antalya,Spilopelia senegalensis,1,false
12445,Seoul,Streptopelia decaocto,1,false
12445,Seoul,Columba rupestris,1,false
12445,Seoul,Streptopelia orientalis,1,true
12734,Ulsan,Streptopelia decaocto,1,false
12734,Ulsan,Streptopelia orientalis,1,true
3280,Belgrade,Columba livia,1,true
3280,Belgrade,Columba livia,1,true
3280,Belgrade,Streptopelia decaocto,1,true
222,Tampico,Columbina passerina,1,true
222,Tampico,Columbina inca,1,true
222,Tampico,Zenaida asiatica,1,true
222,Tampico,Leptotila verreauxi,1,false
222,Tampico,Patagioenas flavirostris,1,true
13039,Mito,Streptopelia decaocto,1,false
13039,Mito,Streptopelia orientalis,1,true
13039,Mito,Treron sieboldii,1,false
6515,Lahore,Streptopelia tranquebarica,2,true
3740,Antalya,Streptopelia turtur,2,true
3280,Belgrade,Streptopelia turtur,2,true
3280,Belgrade,Columba palumbus,2,true
3280,Belgrade,Columba oenas,2,true
13039,Mito,Treron sieboldii,2,false
289,Guatemala City,Zenaida macroura,3,true
6515,Lahore,Spilopelia suratensis,3,false
8052,Hyderabad,Streptopelia orientalis,3,true
222,Tampico,Zenaida macroura,3,true
6515,Lahore,Streptopelia orientalis,4,false
802,Santiago de los Caballeros,Columbina passerina,1,true
802,Santiago de los Caballeros,Geotrygon montana,1,false
802,Santiago de los Caballeros,Zenaida asiatica,1,true
802,Santiago de los Caballeros,Geotrygon chrysia,1,false
802,Santiago de los Caballeros,Patagioenas inornata,1,false
802,Santiago de los Caballeros,Patagioenas inornata,1,false
802,Santiago de los Caballeros,Patagioenas leucocephala,1,true
802,Santiago de los Caballeros,Patagioenas squamosa,1,false
802,Santiago de los Caballeros,Zenaida aurita,1,true
802,Santiago de los Caballeros,Zenaida macroura,1,true
1390,Petrolina,Columbina passerina,1,false
1390,Petrolina,Claravis pretiosa,1,false
1390,Petrolina,Columbina talpacoti,1,true
1390,Petrolina,Geotrygon montana,1,false
1390,Petrolina,Columbina minuta,1,true
1390,Petrolina,Columbina picui,1,true
1390,Petrolina,Columbina squammata,1,true
1390,Petrolina,Leptotila rufaxilla,1,false
1390,Petrolina,Leptotila verreauxi,1,true
1390,Petrolina,Patagioenas cayennensis,1,false
1390,Petrolina,Patagioenas picazuro,1,false
1390,Petrolina,Zenaida auriculata,1,true
1167,Londrina,Claravis pretiosa,1,false
1167,Londrina,Columbina talpacoti,1,true
1167,Londrina,Geotrygon montana,1,false
1167,Londrina,Columbina minuta,1,false
1167,Londrina,Columbina squammata,1,true
1167,Londrina,Leptotila rufaxilla,1,true
1167,Londrina,Leptotila verreauxi,1,true
1167,Londrina,Patagioenas cayennensis,1,true
1167,Londrina,Patagioenas maculosa,1,false
1167,Londrina,Patagioenas picazuro,1,true
1167,Londrina,Patagioenas plumbea,1,true
1167,Londrina,Patagioenas speciosa,1,false
1167,Londrina,Zenaida auriculata,1,true
1167,Londrina,Geotrygon violacea,1,false
936,Santiago,Columbina picui,1,true
936,Santiago,Metriopelia melanoptera,1,true
936,Santiago,Zenaida auriculata,1,true
7634,Payyanur,Columba livia,1,true
7634,Payyanur,Streptopelia decaocto,1,false
7634,Payyanur,Chalcophaps indica,1,true
7634,Payyanur,Streptopelia tranquebarica,1,true
7634,Payyanur,Treron phoenicopterus,1,true
7634,Payyanur,Ducula aenea,1,true
7634,Payyanur,Ducula cuprea,1,false
7634,Payyanur,Treron affinis,1,true
7634,Payyanur,Treron bicinctus,1,false
7634,Payyanur,Spilopelia suratensis,1,false
2298,Dusseldorf,Columba livia,1,true
2298,Dusseldorf,Streptopelia decaocto,1,true
2298,Dusseldorf,Columba oenas,1,true
2298,Dusseldorf,Columba palumbus,1,true
2298,Dusseldorf,Streptopelia turtur,2,false
2298,Dusseldorf,Columba oenas,2,true
322,San Salvador,Columbina passerina,1,true
322,San Salvador,Columbina inca,1,true
322,San Salvador,Columbina talpacoti,1,true
322,San Salvador,Zenaida asiatica,1,true
322,San Salvador,Claravis pretiosa,1,false
322,San Salvador,Columbina minuta,1,false
322,San Salvador,Leptotila verreauxi,1,true
322,San Salvador,Patagioenas flavirostris,1,true
1602,Rabat,Columba livia,1,true
1602,Rabat,Streptopelia decaocto,1,true
1602,Rabat,Columba palumbus,1,true
2120,Ghent,Columba livia,1,true
2120,Ghent,Streptopelia decaocto,1,true
2120,Ghent,Columba oenas,1,true
2120,Ghent,Columba palumbus,1,true
8558,Tirupati,Columba livia,1,true
8558,Tirupati,Streptopelia decaocto,1,true
8558,Tirupati,Chalcophaps indica,1,true
8558,Tirupati,Treron phoenicopterus,1,false
8558,Tirupati,Ducula aenea,1,false
8558,Tirupati,Treron affinis,1,false
8558,Tirupati,Treron bicinctus,1,false
8558,Tirupati,Spilopelia suratensis,1,false
8558,Tirupati,Spilopelia senegalensis,1,false
885,Baltimore,Zenaida macroura,1,true
178,Puebla,Columbina inca,1,true
178,Puebla,Patagioenas fasciata,1,true
178,Puebla,Zenaida macroura,1,true
8145,Thiruvananthapuram,Columba livia,1,true
8145,Thiruvananthapuram,Streptopelia decaocto,1,false
8145,Thiruvananthapuram,Chalcophaps indica,1,true
8145,Thiruvananthapuram,Treron phoenicopterus,1,false
8145,Thiruvananthapuram,Ducula aenea,1,false
8145,Thiruvananthapuram,Ducula cuprea,1,false
8145,Thiruvananthapuram,Treron affinis,1,true
8145,Thiruvananthapuram,Treron bicinctus,1,true
8145,Thiruvananthapuram,Spilopelia suratensis,1,false
8145,Thiruvananthapuram,Spilopelia senegalensis,1,false
724,Maracaibo,Columbina passerina,1,true
724,Maracaibo,Claravis pretiosa,1,false
724,Maracaibo,Columbina talpacoti,1,true
724,Maracaibo,Geotrygon montana,1,false
724,Maracaibo,Patagioenas speciosa,1,false
724,Maracaibo,Columbina minuta,1,true
724,Maracaibo,Columbina squammata,1,true
724,Maracaibo,Leptotila verreauxi,1,true
724,Maracaibo,Patagioenas cayennensis,1,false
724,Maracaibo,Patagioenas corensis,1,false
724,Maracaibo,Zenaida auriculata,1,true
724,Maracaibo,Geotrygon violacea,1,false
2809,Florence,Streptopelia decaocto,1,true
2809,Florence,Columba palumbus,1,true
4093,Bujumbura,Columba albinucha,1,false
4093,Bujumbura,Columba arquatrix,1,false
4093,Bujumbura,Streptopelia lugens,1,false
4093,Bujumbura,Streptopelia semitorquata,1,true
4093,Bujumbura,Treron calvus,1,false
4093,Bujumbura,Turtur chalcospilos,1,true
4093,Bujumbura,Turtur tympanistria,1,false
4093,Bujumbura,Turtur afer,1,false
4093,Bujumbura,Aplopelia larvata,1,false
4093,Bujumbura,Columba guinea,1,true
4093,Bujumbura,Spilopelia senegalensis,1,false
4093,Bujumbura,Streptopelia capicola,1,true
1602,Rabat,Streptopelia turtur,2,true
2120,Ghent,Streptopelia turtur,2,false
2809,Florence,Streptopelia turtur,2,true
322,San Salvador,Zenaida macroura,3,true
178,Puebla,Zenaida asiatica,3,true
2809,Florence,Columba oenas,3,true
6690,Sirsa,Columba livia,1,true
6690,Sirsa,Streptopelia decaocto,1,true
6690,Sirsa,Streptopelia tranquebarica,1,true
6690,Sirsa,Treron phoenicopterus,1,true
6690,Sirsa,Spilopelia suratensis,1,false
6690,Sirsa,Spilopelia senegalensis,1,false
821,Santo Domingo,Columbina passerina,1,true
821,Santo Domingo,Geotrygon montana,1,false
821,Santo Domingo,Zenaida asiatica,1,true
821,Santo Domingo,Geotrygon chrysia,1,false
821,Santo Domingo,Patagioenas inornata,1,true
821,Santo Domingo,Patagioenas leucocephala,1,true
821,Santo Domingo,Patagioenas squamosa,1,true
821,Santo Domingo,Zenaida aurita,1,true
821,Santo Domingo,Zenaida macroura,1,true
1708,Madrid,Columba livia,1,true
1708,Madrid,Streptopelia decaocto,1,true
1708,Madrid,Columba oenas,1,true
1708,Madrid,Columba palumbus,1,true
467,Trujillo,Columbina cruziana,1,true
467,Trujillo,Columbina minuta,1,true
467,Trujillo,Zenaida auriculata,1,true
467,Trujillo,Zenaida meloda,1,true
1267,Joinville,Columbina talpacoti,1,true
1267,Joinville,Geotrygon montana,1,false
